series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7647058823529411,0.008584077051887976,0.06331673408067845,-0.6447117311915282,-8.80323232077239,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7705882352941176,0.008367860057897388,0.06158693036025577,-0.6405562695243855,-8.585164182161735,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.776470588235294,0.008152621750458021,0.05986589109231941,-0.6357942342692849,-8.366824769089977,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7823529411764706,0.00793832938420003,0.058153500551075134,-0.6304331132496955,-8.14823003269483,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.788235294117647,0.007724947785803031,0.05644964559907472,-0.6244796258550006,-7.929395383831028,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7941176470588236,0.0075124416151053,0.05475421528508995,-0.6179402548421663,-7.710335807974784,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8,0.007300774013936805,0.05306710091748372,-0.6108209667914356,-7.491065842870856,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8058823529411765,0.007089907631529182,0.051388195911960574,-0.6031274509980654,-7.271599619928648,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8117647058823529,0.006879802860392782,0.04971739584332705,-0.594864766649586,-7.051950849274359,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8176470588235294,0.006670419365687104,0.048054598297716376,-0.5860376802791523,-6.832132857086001,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8235294117647058,0.0064617142023487934,0.046399702885142946,-0.5766503032725255,-6.6121585837445584,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8294117647058823,0.006253642911398156,0.04475261114598578,-0.5667063333806432,-6.392040605691439,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8352941176470587,0.006046158470362824,0.043113226511804395,-0.5562088707976123,-6.1717911467882525,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8411764705882352,0.005839210724056583,0.04148145427487933,-0.5451603301739887,-5.951422085784135,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8470588235294116,0.005632747120675324,0.03985720149437698,-0.5335626142222641,-5.730944980815057,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8529411764705883,0.005426710303735101,0.03824037701214994,-0.5214166763138028,-5.510371065501592,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8588235294117648,0.00522103920859147,0.03663089135671266,-0.5087227684800035,-5.289711272149949,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8647058823529412,0.005015668749157034,0.03502865670368269,-0.4954804133210022,-5.068976241626138,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8705882352941177,0.00481052836874981,0.03343358684880041,-0.48168816799257197,-4.848176331715293,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8764705882352941,0.004605540823243979,0.03184559716260979,-0.4673434453052176,-4.627321630570999,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8823529411764706,0.004400623084675365,0.030264604538764044,-0.45244272346458064,-4.406421966848383,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.888235294117647,0.004195682787122568,0.028690527370406484,-0.43698095360665207,-4.185486922125395,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8941176470588235,0.0039906177942693,0.027123285501886925,-0.420951548441802,-3.964525843302317,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.8999999999999999,0.0037853146252455135,0.025562800192191055,-0.40434617204696954,-3.7435478531398876,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9058823529411764,0.003579646932145413,0.024008994075088733,-0.38715455432455387,-3.5225618625336024,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.911764705882353,0.0033734730089765856,0.022461791120841335,-0.36936414483440816,-3.301576585947727,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9176470588235295,0.0031666322688974112,0.02092111660705797,-0.3509596025973346,-3.080600548775431,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9235294117647059,0.0029589421926349458,0.019386897069358564,-0.33192242751702256,-2.8596421134717884,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9294117647058824,0.0027501925476137038,0.017859060271814796,-0.31223011282937335,-2.638709491221649,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9352941176470588,0.002540141368714978,0.01633753516631929,-0.29185566257251894,-2.417810760131488,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9411764705882353,0.002328507359364647,0.014822251852197392,-0.27076654243979015,-2.1969538895068026,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9470588235294117,0.002114960259874979,0.013313141533069426,-0.24892336176251387,-1.9761467685166425,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9529411764705882,0.0018991071227890295,0.011810136468520702,-0.22627797953734943,-1.7553972439965007,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9588235294117646,0.0016804774796550222,0.010313169924100304,-0.20277153450605148,-1.5347131601621697,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9647058823529411,0.001458504537385682,0.008822176116181735,-0.17833195474545438,-1.3141024068859128,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9705882352941175,0.0012324924994654674,0.007337090135992758,-0.15286946838212634,-1.0935730015207281,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9764705882352942,0.001001577093551405,0.005857847863937399,-0.12627132157375293,-0.8731331843476389,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9823529411764707,0.0007646692907485877,0.004384385858968807,-0.09839428955951889,-0.652791551426064,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9882352941176471,0.0005203382180395248,0.0029166411555462068,-0.06904921966007745,-0.43255732171267314,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.9941176470588236,0.00026628193747356036,0.0014545643557905173,-0.037900628653696325,-0.21249529132252973,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,1.0,0.0,0.0,0.0,0.0,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.3,0.02245393717822091,0.23707520925926778,4.368510401980709,-11.120059129402728,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.30588235294117644,0.02216140724659719,0.2341219554376908,4.203712680492079,-11.331585706683413,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.31176470588235294,0.021872889765492575,0.2312024138539559,4.043995433123685,-11.528779683153799,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.3176470588235294,0.021588261087267364,0.22831554874664958,3.8891661845965793,-11.712277942507946,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.32352941176470584,0.021307403652187147,0.22546037679577413,3.739043664468993,-11.88267691573854,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.32941176470588235,0.021030205518081446,0.2226359629575947,3.593456847986377,-12.040536267246313,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.3352941176470588,0.020756558292799376,0.21984140769156302,3.4522411454590647,-12.186399456292115,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.3411764705882353,0.020486361292796827,0.21707586854440478,3.3152457496604044,-12.320749352002833,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.34705882352941175,0.020219518824789524,0.2143385442081517,3.1823287698095477,-12.44403506456101,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.3529411764705882,0.019955937430449378,0.2116286583240305,3.0533521831375277,-12.556700333881937,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.3588235294117647,0.019695527203329666,0.20894546580957996,2.9281841193054863,-12.659169147151205,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.36470588235294116,0.01943820203344222,0.2062882534255055,2.806699260022097,-12.75184239462152,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.37058823529411766,0.01918387936137846,0.20365633773516478,2.688778370120103,-12.835099686049313,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.3764705882352941,0.018932476130133654,0.20104902483449313,2.5743006206757206,-12.909331475886027,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.38235294117647056,0.018683920995105678,0.19846573325793945,2.463166690180061,-12.974842061983193,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.388235294117647,0.018438142310836046,0.19590587398521775,2.355276152865477,-13.031943834150443,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.3941176470588235,0.01819506881735063,0.19336885746203572,2.250528695829902,-13.080952408525505,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.4,0.017954631944924315,0.19085411696235002,2.1488284573504015,-13.122168450255383,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.40588235294117647,0.01771676582525372,0.18836110900838002,2.050084073362587,-13.155877314473367,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.4117647058823529,0.017481405827259152,0.18588929621310984,1.9542055438798271,-13.182361349136176,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.41764705882352937,0.017248490332205782,0.1834381693092807,1.8611081427039886,-13.201884557883199,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.4235294117647059,0.017017964044567603,0.18100728814272374,1.7707198431388582,-13.214662654551349,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.4294117647058823,0.016789771128492274,0.17859619877499663,1.6829663309995495,-13.220922321516372,0.03462386131286621,55.85157030427442,500.0,True,0.295
ANME2d,mc,4,0.3683207384473846,0.9775000265560938,0.8420038003450784,0.9821235358897467,0.9161413124621615,0.43529411764705883,0.016563856192079163,0.17620444574741984,1.597773152577987,-13.220892930739142,0.03462386131286621,55.85157030427442,500.0,True,0.295
