series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7176470588235294,0.00976022703724104,0.08480584568298831,-0.017820848682617737,-10.625653547950936,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7235294117647059,0.00953410884165326,0.08287750960484862,-0.0343479677075678,-10.436838634081868,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7294117647058823,0.009309665209725274,0.08095754406623477,-0.05008517984642383,-10.246074680905288,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7352941176470589,0.00908687060411696,0.07904583447961466,-0.06504465524626296,-10.05340741397326,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7411764705882353,0.00886569987982657,0.07714226866075038,-0.07923823068070905,-9.858881333175168,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7470588235294118,0.008646128336516566,0.07524673677008409,-0.09267743315113484,-9.6625397495058,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7529411764705882,0.008428133268204767,0.07335913125239019,-0.10537381684000183,-9.46442482357121,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7588235294117647,0.008211691816338096,0.07147934675884056,-0.11733852178946151,-9.264577609833147,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7647058823529411,0.007996781766207411,0.06960728009522464,-0.12858245236075952,-9.063038090771991,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7705882352941176,0.007783381976216891,0.06774283016334416,-0.13911637710682442,-8.859845212977893,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.776470588235294,0.007571469413754494,0.0658858978815319,-0.1489503345098586,-8.65503692813838,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7823529411764706,0.007361022019349081,0.06403638614827487,-0.15809423538903197,-8.448650217814277,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.788235294117647,0.007152017349896258,0.06219419977984077,-0.1665575972769595,-8.24072112822223,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7941176470588236,0.006944434125160062,0.06035924547046513,-0.17434986486601264,-8.031284795341225,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8,0.006738253008324418,0.05853143174479471,-0.18148056914617788,-7.82037547209837,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8058823529411765,0.006533454438754441,0.05671066889245689,-0.18795890365252935,-7.608026561650391,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8117647058823529,0.006330016550810801,0.05489686892125199,-0.19379333431074822,-7.3942706530932165,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8176470588235294,0.006127920386183214,0.053089945538170376,-0.198992622342956,-7.179139530358985,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8235294117647058,0.005927152191005733,0.051289814074879814,-0.20356625670546707,-6.962664179303967,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8294117647058823,0.005727686286808916,0.049496391431641994,-0.2075212011686722,-6.744874895915114,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8352941176470587,0.005529496038126776,0.04770959607353082,-0.210864031442797,-6.525801245780343,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8411764705882352,0.005332556904096697,0.045929347985262686,-0.21360151814510633,-6.305472082200009,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8470588235294116,0.005136848160715366,0.04415556863007313,-0.2157409400491066,-6.083915561150715,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8529411764705883,0.0049423460952736685,0.04238818090457937,-0.21728882412683673,-5.861159188746907,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8588235294117648,0.0047490240657305565,0.040627109100800904,-0.21825098587606534,-5.637229839312267,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8647058823529412,0.004556852753942788,0.03887227887500247,-0.2186326037134182,-5.412153772683804,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8705882352941177,0.004365797453167341,0.037123617198340036,-0.21843776388527464,-5.18595666186804,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8764705882352941,0.004175819197540434,0.03538105233705953,-0.21766970560393784,-4.9586636114952,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8823529411764706,0.003986871012392762,0.033644513817617655,-0.21633019664396305,-4.730299155472786,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.888235294117647,0.0037988963859452527,0.031913932388490565,-0.21441933729806922,-4.500887328619377,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8941176470588235,0.0036118297904335663,0.03018923999182682,-0.21193572155073806,-4.2704516515742785,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.8999999999999999,0.0034255910081030993,0.028470369723658732,-0.20887553394243077,-4.0390151559617795,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9058823529411764,0.0032400816690736126,0.02675725579353566,-0.20523207246421163,-3.8066004073971498,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.911764705882353,0.003055177768482485,0.02504983348416561,-0.20099462710790847,-3.573229560011563,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9176470588235295,0.0028707203611116295,0.02334803911491284,-0.19614710723905648,-3.3389243765568617,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9235294117647059,0.0026865075185190414,0.02165181005544016,-0.19066697237290903,-3.103706276321967,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9294117647058824,0.0025022862081684446,0.019961084606291427,-0.1845241945789545,-2.8675963533045032,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9352941176470588,0.002317734896702655,0.0182758019576438,-0.177678797086682,-2.630615433609503,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9411764705882353,0.0021324415979773474,0.01659590212470627,-0.17007778958523084,-2.392784141140323,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9470588235294117,0.0019458783726946176,0.01492132604725119,-0.16165173081236758,-2.1541229944218023,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9529411764705882,0.0017573639352842822,0.01325201544923158,-0.1523096426739504,-1.914652508560568,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9588235294117646,0.0015660166989625848,0.01158791211909183,-0.14193267034611415,-1.6743932065082796,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9647058823529411,0.0013707220712772823,0.00992895853054909,-0.13037037317121242,-1.4333658144922639,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9705882352941175,0.001170043643431073,0.008275097934119959,-0.11742872115842656,-1.1915915220345006,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9764705882352942,0.000962097525336462,0.006626270721045229,-0.1028532224078355,-0.9490917944635695,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9823529411764707,0.0007444654928560833,0.0049823888122268985,-0.08631715131778343,-0.705885219465163,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9882352941176471,0.0005140386718356516,0.003343088081567807,-0.06736119015306961,-0.461963280188082,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.9941176470588236,0.0002668208012306821,0.0017047760288752152,-0.04461550628512333,-0.21757436929666762,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,1.0,1.0083080204115191e-17,6.440160904563896e-17,-1.6792123247455493e-15,-8.215650382226158e-15,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.3,0.027291701047495343,0.2484679979935027,3.027883875396958,-5.460811338165437,0.03220081329345703,64.45993496124966,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.30588235294117644,0.026883305544344628,0.24556433854644683,2.8892750510279948,-5.891704959608017,0.03220081329345703,64.45993496124966,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.31176470588235294,0.02648175404915945,0.24268893279010226,2.7549195933917843,-6.301836117019536,0.03220081329345703,64.45993496124966,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.3176470588235294,0.02608681269600481,0.23984092198272905,2.6246634495384566,-6.692076553897419,0.03220081329345703,64.45993496124966,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.32352941176470584,0.02569824581405131,0.2370194201707911,2.4983452418595675,-7.063335948504286,0.03220081329345703,64.45993496124966,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.32941176470588235,0.025315856622470854,0.2342237171826556,2.375842545027921,-7.416303604368066,0.03220081329345703,64.45993496124966,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.3352941176470588,0.024939464974242685,0.23145317046082858,2.2570476855813912,-7.751582830199942,0.03220081329345703,64.45993496124966,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.3411764705882353,0.02456888193838231,0.2287070796183624,2.141838872789925,-8.069853424501444,0.03220081329345703,64.45993496124966,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.34705882352941175,0.02420392449316581,0.2259847600461553,2.0300968961098103,-8.371778875617725,0.03220081329345703,64.45993496124966,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.3529411764705882,0.023844419247235297,0.2232855623203601,1.9217095982921493,-8.65798151557688,0.03220081329345703,64.45993496124966,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.3588235294117647,0.023490189512561592,0.2206088042150107,1.816557834113459,-8.929117908837922,0.03220081329345703,64.45993496124966,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.36470588235294116,0.023141091229755894,0.21795396384408214,1.7145552011522738,-9.185666928559993,0.03220081329345703,64.45993496124966,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.37058823529411766,0.022796984374595444,0.2153205282703046,1.6156170917175403,-9.42809460277386,0.03220081329345703,64.45993496124966,500.0,True,0.295
ANME2d,mc,48,0.45265831192676925,0.9346151714046469,0.06862820287785643,0.9867080331594406,0.9198422099011719,0.3764705882352941,0.022457725061183684,0.21270795177871693,1.5196519118245067,-9.656901797490258,0.03220081329345703,64.45993496124966,500.0,True,0.295
