series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6058823529411765,0.009189416658307357,0.12074602685086049,-0.3354015098185725,-11.243057104534717,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.611764705882353,0.009026630816345445,0.11876156803626872,-0.36005994759725257,-11.181770990901736,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6176470588235294,0.00886525218607152,0.11678454245852236,-0.3835961396431924,-11.115697422755249,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6235294117647059,0.008705255298211326,0.11481483139167731,-0.4060280072544286,-11.044942664003381,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6294117647058823,0.008546615463103131,0.11285231568237995,-0.4273737211018569,-10.969613689341337,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6352941176470588,0.008389308446333685,0.11089688463621271,-0.44764966955375834,-10.889807736563595,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6411764705882352,0.00823331045663769,0.10894843535798004,-0.46687060244462586,-10.805613030551076,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6470588235294117,0.008078598550652263,0.10700685928143602,-0.4850526976171211,-10.717124643281084,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6529411764705881,0.00792515032489903,0.10507205070285783,-0.5022116123704777,-10.624434532620494,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6588235294117647,0.00777294394258506,0.1031439060110337,-0.5183626608867333,-10.527632452197523,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6647058823529411,0.007621958120339279,0.10122232343159286,-0.5335208696077446,-10.426806266692832,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6705882352941177,0.007472171800376306,0.09930720669155016,-0.547700098937384,-10.322037591544808,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6764705882352942,0.007323564260558507,0.09739846329622645,-0.5609134484015331,-10.213403798311678,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6823529411764706,0.007176115539603415,0.09549599890683669,-0.5731745914446206,-10.100984715902344,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6882352941176471,0.007029806074230949,0.09359972148477963,-0.5844967839788118,-9.984857740403289,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6941176470588235,0.0068846167175596485,0.09170954084432198,-0.5948929670224886,-9.865098355342582,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7,0.0067405286862433555,0.08982536890245929,-0.6043757028150133,-9.74177984382805,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7058823529411764,0.00659752342371404,0.08794712075077875,-0.6129569145684084,-9.614972033436539,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7117647058823529,0.006455582759335338,0.08607471313384188,-0.6206482521700915,-9.484743057115969,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7176470588235294,0.006314688937863276,0.08420806364137584,-0.6274612749707476,-9.351160312945378,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7235294117647059,0.006174824370285569,0.0823470919190944,-0.6334071367088183,-9.214289057991998,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7294117647058823,0.006035971873900814,0.08049171916754333,-0.6384967481503215,-9.074192987226205,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7352941176470589,0.005898114742062641,0.07864186787238144,-0.6427408515442128,-8.930934553530768,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7411764705882353,0.005761236164759575,0.07679746237680823,-0.6461497726033864,-8.784574308240227,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7470588235294118,0.005625319547365992,0.07495842861084741,-0.6487335498830766,-8.635171208775432,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7529411764705882,0.00549034923393863,0.07312469356682973,-0.6505022031484705,-8.482783224291786,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7588235294117647,0.0053563092431255085,0.0712961858906081,-0.6514653364666397,-8.327466662517299,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7647058823529411,0.005223183153433816,0.06947283585602014,-0.6516321230777168,-8.169276196501178,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7705882352941176,0.0050909560690012325,0.06765457463374949,-0.6510118790510047,-8.00826569926066,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.776470588235294,0.004959612783577086,0.06584133483714776,-0.6496135582429788,-7.844487624835247,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7823529411764706,0.004829136972022377,0.06403305067910743,-0.6474455545550208,-7.677992825070997,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.788235294117647,0.004699513762874003,0.06222965723835779,-0.644516397619351,-7.508831391850778,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.7941176470588236,0.004570727934127423,0.0604310908789687,-0.6408342879768566,-7.337052176989186,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8,0.004442763407508368,0.058637289317728686,-0.6364069840145262,-7.162702715132463,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8058823529411765,0.004315604545930733,0.056848191279877974,-0.631242144784798,-6.985829611156558,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8117647058823529,0.004189235111371901,0.05506373665742246,-0.6253470867918275,-6.806478362819804,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8176470588235294,0.004063639101768822,0.053283866379589956,-0.61872898326426,-6.6246935065876915,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8235294117647058,0.003938799417673108,0.05150852248266389,-0.6113945883780542,-6.440518539139695,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8294117647058823,0.0038146992917257798,0.04973764799818696,-0.603350547033184,-6.253996041578363,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8352941176470587,0.003691320340000104,0.0479711869978038,-0.5946030109759184,-6.065167630100922,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8411764705882352,0.003568644041585462,0.046209084511531974,-0.585157950387944,-5.874074045665231,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8470588235294116,0.003446649617316797,0.044451286547453804,-0.5750207525552031,-5.68075513310805,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8529411764705883,0.003325314981259328,0.042697740035002485,-0.564196429426651,-5.485249904156006,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8588235294117648,0.003204614967073145,0.04094839282493796,-0.5526892991923918,-5.287596535964405,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8647058823529412,0.0030845215616730065,0.03920319365040279,-0.5405030604241808,-5.087832414321877,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8705882352941177,0.002965002952696111,0.03746209210684801,-0.5276406448598766,-4.885994155243459,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8764705882352941,0.0028460224649365347,0.035725038622731256,-0.5141040585891906,-4.682117633580954,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8823529411764706,0.0027275376504976084,0.03399198445415502,-0.4998942550437982,-4.476237999234827,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.888235294117647,0.0026094972038655452,0.0322628816689613,-0.4850106341304863,-4.268389702078553,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8941176470588235,0.0024918366877468975,0.0305376830596817,-0.46945038082513024,-4.058606538996859,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.8999999999999999,0.0023744781454091307,0.028816342206263373,-0.45320846603787757,-3.846921658675185,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.9058823529411764,0.002257324885772402,0.027098813392803116,-0.4362768682192178,-3.6333676017766643,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.911764705882353,0.002140256178757056,0.025385051603075387,-0.4186437956326169,-3.4179763314631533,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.9176470588235295,0.002023119044529985,0.023675012482837647,-0.40029247487761427,-3.2007792707869913,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.9235294117647059,0.001905715824277098,0.021968652303216697,-0.3811992991772633,-2.981807351738665,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.9294117647058824,0.0017877898444754415,0.020265927920275734,-0.3613317651899463,-2.761091066756408,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.9352941176470588,0.001669011754236974,0.01856679673503173,-0.34064664052636884,-2.5386605183653823,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.9411764705882353,0.001548954160276537,0.016871216642461013,-0.3190863389939421,-2.3145454984306193,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.9470588235294117,0.001427055994522031,0.015179145944229132,-0.2965738618287123,-2.088775587104712,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.9529411764705882,0.0013025821140219714,0.013490543276836745,-0.27300726600477,-1.861380265948013,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.9588235294117646,0.0011745680820830489,0.011805367503972503,-0.24825212611318725,-1.6323890625996424,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.9647058823529411,0.0010417355110296928,0.010123577581563573,-0.22212984992239088,-1.401831773917786,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.9705882352941175,0.0009023896928978034,0.008445132338157524,-0.19440399163049893,-1.169738702957864,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.9764705882352942,0.0007543184952466059,0.006769990256480036,-0.16476761198052758,-0.9361408716107653,0.03184008598327637,66.39070746962624,500.0,True,0.295
