series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.5840336134453782,0.006457255748862277,0.08813041816491143,6.955830626654013,18.10212586510553,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.5915966386554622,0.006311044935756584,0.08640508805747946,6.786503706073604,17.67479661698601,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.5991596638655462,0.006166561768904137,0.08468816750834882,6.619233045333447,17.253108626543987,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.6067226890756302,0.006023759088264182,0.08297944851333415,6.453962730750578,16.836869034512432,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.6142857142857142,0.005882590502303554,0.08127872328253725,6.290637044757278,16.425883129164113,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.6218487394957983,0.0057430310606580775,0.07958592737198755,6.129238407897868,16.02013538043941,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.6294117647058823,0.005605049419701283,0.07790094814842181,5.969736779159251,15.619549526581512,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.6369747899159663,0.00546860730722063,0.07622362093610739,5.8120884625814515,15.223982091467752,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.6445378151260504,0.005333667571558453,0.07455378473790794,5.656250849634698,14.833292461587755,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.6521008403361345,0.005200191211660265,0.07289126175769443,5.50217702901686,14.44731677749635,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.6596638655462185,0.005068143627662187,0.07123590111795909,5.349827237766371,14.065923629029255,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.6672268907563025,0.004937508172217896,0.06958767369798366,5.19919383543927,13.689136103753379,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.6747899159663865,0.004808252287322671,0.06794643645913274,5.05023945430589,13.316831347809156,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.6823529411764706,0.004680344860537542,0.06631205327036963,4.902928607367559,12.948893725530521,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.6899159663865546,0.0045537542485057465,0.0646843814403037,4.757224199408615,12.585197690352944,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.6974789915966386,0.00442844785841672,0.06306326895475221,4.613086796734976,12.2256042188334,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.7050420168067226,0.004304407031568972,0.061448657319029036,4.470501243141919,11.870092578179989,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.7126050420168067,0.0041816087152591235,0.05984045549536321,4.3294441248484805,11.518600083619877,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.7201680672268908,0.004060026284580783,0.058238545459871754,4.189885115099061,11.171028304288672,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.7277310924369748,0.0039396339891309695,0.05664281299055453,4.051794930608039,10.827282382906114,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.7352941176470588,0.0038204059439657834,0.05505314090584678,3.9151435942237773,10.48726234082817,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.7428571428571429,0.003702317971231561,0.05346942167717818,3.7799036563652644,10.150879397273641,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.7504201680672269,0.0035853529217023733,0.05189159387527556,3.6460595681999877,9.818103633909624,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.7579831932773109,0.003469488006407355,0.05031955619926645,3.513585646745999,9.488852719272128,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.7655462184873949,0.003354701768026046,0.048753214442353456,3.3824580709368433,9.16305239312586,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.773109243697479,0.0032409752876614586,0.04719248904187357,3.252656816968441,8.840646345394033,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.780672268907563,0.00312828749265399,0.04563728625105411,3.124158307632135,8.52155924080011,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.788235294117647,0.003016618379736849,0.04408751782151709,2.9969403992434622,8.205721823391613,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.795798319327731,0.0029059504182729484,0.042543109149980496,2.870984431151594,7.893081380754523,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.8033613445378152,0.002796264188690965,0.041003974135156475,2.7462689414118504,7.583569977320121,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.8109243697478992,0.0026875410752896216,0.039470030722549385,2.6227735151279097,7.277123979937003,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.8184873949579832,0.0025797643003911473,0.03794120698347679,2.5004801802760084,6.973691562084906,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.8260504201680672,0.0024729162081693554,0.03641742519437001,2.3793697686697444,6.673213345081665,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.8336134453781512,0.0023669797384504466,0.034898610656858974,2.2594238921162724,6.375633117472486,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.8411764705882353,0.0022619382162253677,0.033384692035599406,2.140624742331942,6.080898344460114,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.8487394957983193,0.0021577750083925573,0.031875597928654485,2.0229546210065714,5.788956425071625,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.8563025210084033,0.0020544734264887335,0.03037125753710288,1.9063959086129931,5.499755811539145,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.8638655462184873,0.0019520172365820449,0.028871602524566123,1.7909314511052792,5.213246276313927,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.8714285714285714,0.0018503896451272477,0.027376563934433246,1.6765437189511891,4.929379048846178,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.8789915966386554,0.0017495734946713548,0.025886072898809762,1.5632149078047406,4.648106726483234,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.8865546218487395,0.0016495506774673618,0.02440005863662147,1.4509264497177445,4.369382914872818,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.8941176470588235,0.0015503005236268002,0.022918443387877248,1.3396577325815646,4.093163293675195,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.9016806722689076,0.0014517996864704449,0.02144114186996595,1.2293859615764953,3.8194052938716454,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.9092436974789916,0.0013540201659438171,0.019968054890320604,1.120084675892886,3.5480697286332514,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.9168067226890756,0.001256925721897882,0.018499055363696913,1.0117216943272846,3.279120622794818,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.9243697478991596,0.0011604655018466056,0.0170339616990607,0.9042560672274756,3.0125228612151904,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.9319327731092437,0.0010645658127583619,0.015572503043812962,0.7976347603455993,2.748240071263936,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.9394957983193277,0.000969118134586925,0.014114269037640192,0.6917893374211503,2.486235719222283,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.9470588235294117,0.0008739507779010747,0.01265856708711334,0.5866269135591398,2.2264075845452576,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.9546218487394957,0.0007787893789370192,0.011204196282308546,0.482012766293486,1.9684118119233212,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.9621848739495799,0.0006831846775124013,0.009748904418892571,0.37771152202807146,1.7110524939881242,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.9697478991596639,0.000586357043207347,0.008287697531629709,0.27318275480668597,1.4502761764632337,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.9773109243697479,0.0004867465646045735,0.0068064336713154466,0.16705735009946698,1.1735683480348933,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.9848739495798319,0.00037996448377645466,0.005252056430445992,0.057008139444454674,0.847633558297938,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.992436974789916,0.0002476329953211661,0.003390614371814931,-0.04823646930927917,0.4182717638807329,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,1.0,0.0,0.0,0.0,0.0,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,44,0.7651103608888028,0.5477053924251414,0.06993340287772558,0.9754346539891644,0.9304289326094636,0.1,0.013023453973056882,0.21527187714618037,29.308725205250582,67.9003634525734,0.04249691963195801,192.82230851833606,500.0,True,0.095
AOM_P,mc,44,0.7651103608888028,0.5477053924251414,0.06993340287772558,0.9754346539891644,0.9304289326094636,0.10756302521008404,0.012692485510950627,0.2126515464515579,28.674872847589075,66.18293741619243,0.04249691963195801,192.82230851833606,500.0,True,0.095
AOM_P,mc,44,0.7651103608888028,0.5477053924251414,0.06993340287772558,0.9754346539891644,0.9304289326094636,0.11512605042016807,0.012377866378507121,0.2100790594756232,28.065783678759708,64.54203704290542,0.04249691963195801,192.82230851833606,500.0,True,0.095
AOM_P,mc,44,0.7651103608888028,0.5477053924251414,0.06993340287772558,0.9754346539891644,0.9304289326094636,0.12268907563025211,0.012078071531706296,0.2075509575157795,27.47939691748801,62.971191580194706,0.04249691963195801,192.82230851833606,500.0,True,0.095
AOM_P,mc,44,0.7651103608888028,0.5477053924251414,0.06993340287772558,0.9754346539891644,0.9304289326094636,0.13025210084033614,0.011791749749965656,0.20506408208072696,26.913857203445108,61.464549263452284,0.04249691963195801,192.82230851833606,500.0,True,0.095
AOM_P,mc,44,0.7651103608888028,0.5477053924251414,0.06993340287772558,0.9754346539891644,0.9304289326094636,0.13781512605042018,0.011517676899137701,0.2026155003972155,26.367451864290302,60.0166685132183,0.04249691963195801,192.82230851833606,500.0,True,0.095
AOM_P,mc,44,0.7651103608888028,0.5477053924251414,0.06993340287772558,0.9754346539891644,0.9304289326094636,0.1453781512605042,0.01125482128801804,0.20020265812324992,25.838735136191378,58.62298911804246,0.04249691963195801,192.82230851833606,500.0,True,0.095
