series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5025210084033613,0.04250912563104888,0.16117369718212693,-14.633747704387389,-32.358898528001646,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5092436974789916,0.04169635452017561,0.15809217533105172,-14.356088295856509,-31.750167431489984,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5159663865546219,0.040893846930512186,0.15504956090920793,-14.0818541444068,-31.14874767105875,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5226890756302521,0.040101347595497355,0.1520448867946046,-13.810960872468284,-30.554461392850612,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5294117647058824,0.0393186104696703,0.14907722068808693,-13.54332716420104,-29.967137132421232,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5361344537815127,0.03854539758376012,0.14614566033661636,-13.278874549335411,-29.38660941897059,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5428571428571429,0.03778147944064748,0.14324933551993918,-13.017527363303872,-28.81271867829328,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5495798319327732,0.03702663514857791,0.14038740890493961,-12.759212664439113,-28.245311005797152,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5563025210084034,0.03628065228701732,0.13755907570945625,-12.503860126833846,-27.68423790631907,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5630252100840336,0.03554332525893243,0.13476355664280953,-12.251401795816829,-27.129355896867573,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5697478991596638,0.0348144553081543,0.1320000981851985,-12.001772018272014,-26.58052634387492,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5764705882352941,0.03409385042263383,0.12926797236844045,-11.754907357135558,-26.037615255087644,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5831932773109244,0.033381325258608215,0.12656647663170964,-11.510746516100943,-25.500493114023108,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.5899159663865546,0.03267670093417527,0.1238949330927801,-11.269230252980163,-24.969034693441348,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.596638655462185,0.031979804083328144,0.12125268454493435,-11.030301218134367,-24.44311874098596,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6033613445378152,0.03129046702550515,0.11863909535858878,-10.793903919051116,-23.922627895706356,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6100840336134454,0.0306085275863989,0.11605355084348026,-10.55998464696714,-23.4074485301715,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6168067226890757,0.02993382865982338,0.11349545545621072,-10.328491380829064,-22.897470563293503,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6235294117647059,0.02926621805919361,0.11096423227875249,-10.0993737242259,-22.39258732668939,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6302521008403361,0.028605548426143854,0.10845932274544767,-9.872582849265047,-21.89269543981792,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6369747899159663,0.027951676966259283,0.10598018559940318,-9.648071424995713,-21.397694663001452,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6436974789915967,0.027304465139484566,0.10352629563986358,-9.425793544509103,-20.9074877529555,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6504201680672269,0.0266637786444984,0.10109714376282655,-9.205704684448552,-20.42198037131894,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6571428571428573,0.026029487291946873,0.09869223650636201,-8.987761654381565,-19.941080977058444,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6638655462184875,0.02540146462828771,0.09631109449142504,-8.77192252075904,-19.464700673850547,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6705882352941177,0.024779587933057682,0.0939532525013402,-8.558146574544272,-18.992753139875617,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6773109243697479,0.024163738127538272,0.09161825916860976,-8.346394289631604,-18.525154538838663,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6840336134453782,0.023553799510269133,0.08930567589486885,-8.136627263512848,-18.061823398814337,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6907563025210084,0.022949659654563657,0.08701507647828167,-7.928808178299891,-17.602680531433904,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.6974789915966386,0.022351209347573113,0.08474604692256645,-7.722900766518973,-17.147648957106547,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.7042016806722688,0.02175834245266053,0.08249818490403352,-7.518869769984033,-16.696653819314005,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.7109243697478993,0.02117095573177107,0.08027109905653058,-7.316680896656945,-16.24962229927041,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.7176470588235295,0.020588948795990256,0.07806440882151026,-7.116300790966724,-15.806483549650274,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.7243697478991598,0.020012224010887376,0.07587774409456073,-6.917697000918674,-15.367168625707865,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.73109243697479,0.019440686359580985,0.07371074468277276,-6.720837941451042,-14.931610408645483,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.7378151260504202,0.018874243370293402,0.0715630600431611,-6.5256928661510445,-14.499743546589649,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.7445378151260504,0.018312805017075676,0.06943434890029276,-6.332231836878057,-14.071504391569604,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.7512605042016807,0.01775628364409627,0.06732427896579635,-6.140425696608814,-13.646830942115136,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.7579831932773109,0.017204593873823254,0.06523252658426114,-5.950246041470226,-13.225662785064225,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.7647058823529411,0.016657652537585506,0.06315877647575957,-5.76166519592715,-12.807941043289299,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.7714285714285716,0.01611537859169095,0.06110272141258835,-5.574656187111938,-12.393608322018027,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.7781512605042018,0.015577693053258715,0.059064061980942384,-5.3891927220436555,-11.982608661030598,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.784873949579832,0.01504451892447997,0.057042506289635475,-5.205249164231791,-11.574887485694841,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.7915966386554623,0.014515781132379222,0.0550377697452713,-5.022800512654678,-11.170391562714157,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.7983193277310925,0.013991406460544828,0.053049574791011814,-4.841822380208511,-10.769068955181641,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8050420168067227,0.01347132349107289,0.051077650687793415,-4.662290974178808,-10.370868981478555,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8117647058823529,0.012955462545539722,0.04912173329037376,-4.484183076902135,-9.975742174539109,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8184873949579832,0.012443755628360082,0.0471815648323502,-4.307476027247745,-9.58364024303918,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8252100840336134,0.01193613637345924,0.045256893724140504,-4.13214770305034,-9.194516034537088,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8319327731092439,0.01143253999387486,0.04334747436210467,-3.9581765044892023,-8.80832350052804,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8386554621848741,0.010932903228357537,0.04145306692572183,-3.785541336650956,-8.425017659955554,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8453781512605043,0.010437164293960013,0.03957343719796539,-3.6142215939094218,-8.044554566446944,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8521008403361345,0.009945262853043629,0.03770835644188179,-3.444197148536547,-7.666891283666524,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8588235294117648,0.009457139948716158,0.035857601153143,-3.2754483303451924,-7.291985843639448,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.865546218487395,0.008972737971330537,0.03402095293428357,-3.1079559152670178,-6.919797222323434,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8722689075630252,0.008492000625892645,0.03219819837229759,-2.9417011142363325,-6.550285315644092,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8789915966386554,0.008014872880441726,0.03038912884121056,-2.7766655567891076,-6.183410905802419,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8857142857142857,0.0075413009353174805,0.028593540386632796,-2.61283128058384,-5.8191356387870155,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8924369747899161,0.00707123218401195,0.026811233576951903,-2.4501807186556643,-5.457421997746675,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.8991596638655464,0.006604615179178863,0.02504201337467543,-2.288696688149736,-5.098233279204721,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.9058823529411766,0.006141399598439978,0.023285689006755095,-2.128362379079088,-4.74153356943075,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.9126050420168068,0.0056815362120214204,0.021542073841942132,-1.9691613436460154,-4.387287721933162,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.919327731092437,0.005224976851016033,0.019810985270405892,-1.8110774858130803,-4.035461335578122,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.9260504201680673,0.004771674377550173,0.01809224459077162,-1.6540950514219763,-3.6860207336821214,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.9327731092436975,0.004321582655614245,0.01638567689956318,-1.4981986185689273,-3.3389329437469932,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.9394957983193277,0.003874656521509269,0.014691110978793427,-1.3433730880121455,-2.994165677544471,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.946218487394958,0.0034308517604377206,0.013008379208318857,-1.1896036750229662,-2.6516873131176233,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.9529411764705882,0.0029901250716255945,0.011337317431122308,-1.0368758988677216,-2.311466874558196,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.9596638655462186,0.0025524340584661903,0.009677764920494223,-0.8851755777676837,-1.973474017846663,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.9663865546218489,0.0021177371857968212,0.008029564212711459,-0.7344888169171724,-1.6376790098000713,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.9731092436974791,0.0016859937691125892,0.006392561069967493,-0.5848020034235991,-1.3040527144363734,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.9798319327731093,0.0012571639468319392,0.004766604373781147,-0.4361017977254277,-0.9725665759893377,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.9865546218487395,0.000831208658103329,0.0031515460409061668,-0.2883751262434677,-0.6431926033598581,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.9932773109243698,0.0004081661441387953,0.0015475315828786763,-0.14163550566782657,-0.315961715996391,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,1.0,0.0,0.0,0.0,0.0,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,147,0.0,0.0,0.0,0.9693514714832596,0.9326970815031134,0.2,0.09752276366663001,0.3697351141838298,-33.23757265005693,-72.68929143703683,0.03384709358215332,40.284446076457776,1000.0,True,0.195
MCR KIE (Ab initio),mc,147,0.0,0.0,0.0,0.9693514714832596,0.9326970815031134,0.20672268907563027,0.09560783211007694,0.3624761691775888,-32.596197215465374,-71.31366012974742,0.03384709358215332,40.284446076457776,1000.0,True,0.195
MCR KIE (Ab initio),mc,147,0.0,0.0,0.0,0.9693514714832596,0.9326970815031134,0.21344537815126052,0.09374879948449251,0.35542897236385723,-31.973160561685116,-69.97643346164347,0.03384709358215332,40.284446076457776,1000.0,True,0.195
MCR KIE (Ab initio),mc,147,0.0,0.0,0.0,0.9693514714832596,0.9326970815031134,0.22016806722689078,0.09194261237410395,0.3485820404231386,-31.36743872284746,-68.67543343198128,0.03384709358215332,40.284446076457776,1000.0,True,0.195
MCR KIE (Ab initio),mc,147,0.0,0.0,0.0,0.9693514714832596,0.9326970815031134,0.22689075630252103,0.09018638084524405,0.34192447310475943,-30.77807272667,-67.40862337661702,0.03384709358215332,40.284446076457776,1000.0,True,0.195
MCR KIE (Ab initio),mc,147,0.0,0.0,0.0,0.9693514714832596,0.9326970815031134,0.23361344537815126,0.08847740631067245,0.33544603455913646,-30.204192176417727,-66.17421116945111,0.03384709358215332,40.284446076457776,1000.0,True,0.195
