series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.692436974789916,0.022799395485534633,0.08799887981800028,-5.3672890523234225,-16.840366078200823,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6974789915966386,0.02235109398746889,0.08626859474980465,-5.262055675757204,-16.511988556895137,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7025210084033613,0.02190593279584063,0.08455042896040042,-5.157547511221196,-16.18580291272511,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.707563025210084,0.021463868223639684,0.08284421386539587,-5.053754549451596,-15.861779358408123,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7126050420168066,0.021024857499116797,0.08114978441841891,-4.950666987078062,-15.539888716163967,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7176470588235294,0.02058885872174897,0.07946697892895703,-4.848275221819781,-15.220102397954541,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7226890756302521,0.020155830839131462,0.07779563897349251,-4.746569847158328,-14.902392390371606,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7277310924369748,0.019725733641702485,0.07613560938694462,-4.6455416460736725,-14.586731241287831,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7327731092436975,0.019298527737092102,0.07448673816165716,-4.545181586081648,-14.273092044395238,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7378151260504202,0.018874174512109907,0.07284887628980988,-4.445480815321842,-13.9614484233969,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7428571428571429,0.018452636121531512,0.07122187772661825,-4.3464306572136175,-13.651774518923805,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7478991596638656,0.018033875472103097,0.06960559933142514,-4.248022605620267,-13.344044975627977,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7529411764705882,0.01761785620054946,0.06799990078133404,-4.15024832049044,-13.038234928668246,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7579831932773109,0.017204542650044494,0.0664046444774992,-4.053099623738379,-12.734319990177834,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7630252100840336,0.01679389985585155,0.06481969549222633,-3.9565684949343116,-12.432276237946633,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7680672268907562,0.016385893525579117,0.06324492149146275,-3.8606470673862483,-12.132080203370158,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7731092436974789,0.015980490023877452,0.06168019267699894,-3.7653276241242652,-11.833708860225029,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7781512605042016,0.015577656354472112,0.060125381716284974,-3.670602594183869,-11.537139613373585,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7831932773109244,0.015177360144412526,0.05858036368186946,-3.576464548935898,-11.242350288125317,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.788235294117647,0.014779569629423228,0.057045015995519636,-3.482906198478453,-10.949319119943105,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7932773109243697,0.01438425363678785,0.05551921836089499,-3.389920388292761,-10.65802474402372,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.7983193277310925,0.013991381572928023,0.05400285271704933,-3.2975000958109213,-10.368446185914618,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8033613445378152,0.013600923407358325,0.05249580317534473,-3.2056384272676266,-10.080562851729171,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8084033613445378,0.013212849659794917,0.05099795597025799,-3.114328614539585,-9.79435451916503,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8134453781512605,0.012827131387352173,0.04950919941034914,-3.023564012071041,-9.50980132863054,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8184873949579832,0.012443740170186277,0.04802942382199014,-2.9333380939718485,-9.226883774220745,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8235294117647058,0.012062648100226982,0.046558521506652024,-2.8436444511491143,-8.945582695855723,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8285714285714285,0.011683827768235254,0.04509638669057147,-2.7544767885045656,-8.665879270647867,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8336134453781512,0.0113072522522711,0.04364291548041047,-2.6658289222535134,-8.38775500517718,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8386554621848739,0.010932895105964766,0.042198005817803516,-2.5776947773519483,-8.111191727926185,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8436974789915966,0.010560730347595412,0.040761557437391654,-2.4900683849219503,-7.836171581721667,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8487394957983193,0.010190732448973326,0.039333471823564135,-2.402943879929636,-7.562677017138701,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.853781512605042,0.009822876325632147,0.03791365217358813,-2.316315498375568,-7.290690783486811,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8588235294117647,0.009457137326569316,0.03650200335782566,-2.2301775750985073,-7.020195922650175,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8638655462184874,0.009093491222488955,0.035098431872092536,-2.144524542386563,-6.751175766386657,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8689075630252101,0.008731914197985982,0.03370284580969895,-2.059350926950338,-6.483613926140537,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8739495798319328,0.008372382843235803,0.032315154830949114,-1.9746513471066267,-6.217494283455679,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8789915966386554,0.008014874142547524,0.030935270115756443,-1.890420512042098,-5.95280099015754,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8840336134453781,0.007659365466046999,0.029563104332274093,-1.8066532194968163,-5.689518461025505,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8890756302521008,0.007305834562111582,0.02819857160908496,-1.723344353242253,-5.427631365369584,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8941176470588235,0.006954259548163255,0.026841587498534714,-1.6404888816448147,-5.167124623627278,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.8991596638655461,0.0066046189027988665,0.02549206894670445,-1.558081855672825,-4.907983401243928,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9042016806722689,0.006256891457909083,0.024149934263029735,-1.476118407092615,-4.650193103375584,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9092436974789916,0.005911056390925842,0.022815103090304108,-1.3945937467433622,-4.393739369838781,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9142857142857143,0.005567093217371432,0.02148749637596781,-1.3135031628172082,-4.138608070022222,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9193277310924369,0.005224981783584088,0.020167036344042367,-1.2328420192004197,-3.884785298019154,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9243697478991596,0.004884702259613833,0.018853646467701678,-1.1526057538654528,-3.6322573678676937,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9294117647058823,0.004546235132340308,0.017547251442724718,-1.0727898772922642,-3.3810108089236683,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.934453781512605,0.004209561198755013,0.016247777161574457,-0.9933899709405376,-3.131032361345602,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9394957983193277,0.0038746615594147426,0.014955150688135289,-0.9144016857571006,-2.8823089716867716,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9445378151260504,0.0035415176120793153,0.013669300233162826,-0.8358207407252709,-2.63482778862793,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9495798319327731,0.0032101110455336253,0.012390155130446962,-0.7576429214533423,-2.3885761588268384,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9546218487394957,0.002880423833554003,0.01111764581353454,-0.6798640788012724,-2.1435416228591655,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9596638655462184,0.0025524382290007877,0.00985170379294537,-0.6024801275277091,-1.8997119112332228,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9647058823529412,0.0022261367580237853,0.00859226163377222,-0.5254870449769079,-1.6570749404731493,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9697478991596639,0.001901502214641042,0.007339252934793483,-0.4488808698455505,-1.4156188095696511,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9747899159663865,0.001578517655242255,0.006092612307286457,-0.37265770090319683,-1.17533179612098,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9798319327731092,0.0012571663922470483,0.004852275350430126,-0.2968136955743609,-0.9362023519274436,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9848739495798319,0.0009374319924573602,0.0036181786453863447,-0.22134506948220428,-0.6982191025745937,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9899159663865545,0.0006192982670819591,0.0023902597161123054,-0.1462480943254125,-0.46137083983601623,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.9949579831932772,0.00030285072717790986,0.0011688493081769252,-0.071542702049441,-0.22572088960652284,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,1.0,0.0,0.0,0.0,0.0,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.4,0.05639426690088415,0.2176590382380692,-13.219266504311802,-41.14036188300052,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.4050420168067227,0.0556355626527263,0.2147309123255577,-13.042670580660165,-40.598202136384664,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.4100840336134454,0.05488580844757072,0.2118373227966181,-12.86812463431111,-40.0621393022388,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.4151260504201681,0.05414479500396388,0.20897746172417617,-12.69558130940674,-39.53203461424259,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.42016806722689076,0.05341231756157666,0.20615053703719508,-12.524994925646354,-39.00775333040373,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.4252100840336135,0.052688183364164594,0.20335580596729683,-12.356321283020984,-38.48916654242004,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.43025210084033616,0.051972207963655946,0.20059255894630304,-12.189517568736292,-37.97614982839383,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.43529411764705883,0.05126420899165838,0.197860091963112,-12.024542457519694,-37.468581798190066,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.4403361344537815,0.050564010109551236,0.195157724273441,-11.861355987269278,-36.9663450216928,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.44537815126050423,0.049871440938484585,0.19248479824817644,-11.69991949404768,-36.46932589947033,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.4504201680672269,0.049186336766070746,0.18984067821961584,-11.540195554694474,-35.97741448358274,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.4554621848739496,0.048508537515441416,0.1872247459728857,-11.382147986126814,-35.49050430587432,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.4605042016806723,0.04783788852068716,0.18463640439232418,-11.225741735800558,-35.0084922795223,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.46554621848739497,0.047174242825334584,0.1820750880816198,-11.070942626023257,-34.53127845585318,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.47058823529411764,0.046517455698533806,0.17954023862323654,-10.917717687944629,-34.05876589153248,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.47563025210084037,0.045867386617293456,0.17703131366905728,-10.766034979502647,-33.59086058801302,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.48067226890756304,0.04522389941182454,0.17454778772175408,-10.615863521464204,-33.12747137408388,0.027359962463378906,30.275475083689688,500.0,True,0.395
MCR KIE (Ab initio),mc,109,0.0,0.0,0.0,0.9897944036860179,0.9136512270377418,0.4857142857142857,0.044586861500581415,0.17208914879324289,-10.467173293281911,-32.66850975168216,0.027359962463378906,30.275475083689688,500.0,True,0.395
