series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5899159663865546,0.03221705259994216,0.11708644915467276,-7.000670810484063,-22.006692987719227,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.596638655462185,0.03152996235256792,0.11458941199610163,-6.851924865391401,-21.542450708008015,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6033613445378152,0.03085032367736976,0.11211945201779852,-6.704768725855645,-21.0830274293043,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6100840336134454,0.03017797892204775,0.10967599732599204,-6.559168582110295,-20.628322769951183,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6168067226890757,0.02951277313003676,0.1072584848645486,-6.41509161540435,-20.178238580831103,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6235294117647059,0.028854555597498346,0.10486636675727805,-6.272506026497479,-19.73267955092224,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6302521008403361,0.028203180462641635,0.10249911277612184,-6.131381013833425,-19.291553373126977,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6369747899159663,0.027558507157693177,0.10015621224071174,-5.991686757753885,-18.854770908816015,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6436974789915967,0.026920399836887685,0.09783717180333003,-5.853394356491988,-18.422245871638925,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6504201680672269,0.026288725961310554,0.09554150981990818,-5.716475737430418,-17.993894160788205,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6571428571428573,0.025663357292204567,0.09326876040246766,-5.580903677684286,-17.569634300786124,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6638655462184875,0.025044169069304595,0.09101847017226997,-5.446651744584516,-17.149387058193614,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6705882352941177,0.0244310403006892,0.08879019948774347,-5.313694280291602,-16.733075530600296,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6773109243697479,0.023823853687067548,0.08658352220346964,-5.182006369529447,-16.320625068100252,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6840336134453782,0.02322249499074929,0.08439802315229132,-5.051563811043969,-15.91196305509841,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6907563025210084,0.022626853511921695,0.0822333001148354,-4.922343114093736,-15.507019089467407,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.6974789915966386,0.022036821504088096,0.08008896155618259,-4.794321426326357,-15.10572459321245,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.7042016806722688,0.021452294217407037,0.07796462683835935,-4.667476520636238,-14.708012828004444,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.7109243697478993,0.020873170066523093,0.0758599269509708,-4.541786775757795,-14.313818918336835,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.7176470588235295,0.02029934997265061,0.07377450182517771,-4.417231183895875,-13.92307976162399,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.7243697478991598,0.01973073765931672,0.07170800158060858,-4.293789334690881,-13.535734094036872,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.73109243697479,0.01916723947250048,0.06966008590554693,-4.171441347539948,-13.151722212872054,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.7378151260504202,0.01860876427534,0.06763042369172176,-4.0501678366457154,-12.770985850756638,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.7445378151260504,0.018055223295239727,0.06561869235920084,-3.92994995224262,-12.393468350178969,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.7512605042016807,0.01750653012142389,0.06362457790865335,-3.810769347227369,-12.019114570342014,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.7579831932773109,0.016962600556419006,0.061647774385906434,-3.692608136836123,-11.647870721317492,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.7647058823529411,0.016423352625364953,0.059687983934582654,-3.575448896090484,-11.279684396725822,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.7714285714285716,0.01588870640570836,0.05774491612960942,-3.4592746469154583,-10.91450451326743,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.7781512605042018,0.015358584018567982,0.05581828798044768,-3.3440688390195477,-10.552281266105652,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.784873949579832,0.014832909542225707,0.05390782360917257,-3.2298153349456014,-10.192966078290386,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.7915966386554623,0.014311608952838121,0.052013254032954606,-3.1164983993883557,-9.836511573539669,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.7983193277310925,0.013794610070532147,0.05013431697146827,-3.004102686442256,-9.482871541229757,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8050420168067227,0.013281842484975024,0.04827075657043666,-2.8926132266968017,-9.132000894620932,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8117647058823529,0.012773237567620119,0.04642232345477643,-2.7820154289988075,-8.783855701876083,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8184873949579832,0.012268728289516698,0.04458877405624614,-2.6722950403469263,-8.438393018971125,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8252100840336134,0.011768249238338682,0.042769870693211,-2.5634381422286405,-8.095570895105634,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8319327731092439,0.011271736418963913,0.040965380802970755,-2.4554311263551916,-7.755348262234693,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8386554621848741,0.010779127497560118,0.03917507788510851,-2.3482607301068033,-7.417685139342512,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8453781512605043,0.010290361545011943,0.03739874053422326,-2.2419139903457035,-7.082542420476644,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8521008403361345,0.009805378923760983,0.03563615201197342,-2.136378230025692,-6.749881845644042,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8588235294117648,0.009324121534986563,0.03388710119915149,-2.0316410868644197,-6.419666122199986,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.865546218487395,0.00884653266823869,0.03215138204371115,-1.9276904802762402,-6.091858798510875,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8722689075630252,0.008372558174714977,0.03042879805127364,-1.8245147545248654,-5.7664248035220655,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8789915966386554,0.007902141155068813,0.02871914191826744,-1.7221020577139348,-5.443328130462234,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8857142857142857,0.0074352303648845515,0.027022227805656867,-1.6204412996229764,-5.122535435260386,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8924369747899161,0.006971773317726255,0.025337864854658887,-1.5195213689584133,-4.804013103251284,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.8991596638655464,0.006511719538922438,0.023665869703581553,-1.4193314907652717,-4.487728599696632,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.9058823529411766,0.006055019316215303,0.02200606168425912,-1.3198610888269808,-4.173649955895127,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.9126050420168068,0.005601624115278969,0.020358264430934338,-1.2210998258291101,-3.861745926759314,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.919327731092437,0.005151486441601902,0.018722305354863526,-1.1230375854813517,-3.551985928464466,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.9260504201680673,0.004704559888875278,0.017098015839295645,-1.0256644733367017,-3.2443400471110158,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.9327731092436975,0.004260798793181499,0.01548522990376635,-0.9289707827665648,-2.938778912740766,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.9394957983193277,0.003820158875934881,0.01388378670834975,-0.8329470478774353,-2.6352739090245056,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.946218487394958,0.0033825963290666193,0.012293527006067055,-0.737583960617616,-2.3337968577097716,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.9529411764705882,0.002948068578874731,0.01071429611858613,-0.6428724331764821,-2.0343202652365857,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.9596638655462186,0.0025165337935560968,0.009145942027377169,-0.5488035530771044,-1.7368171532528878,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.9663865546218489,0.0020879510271977217,0.007588315940172528,-0.45536859214204656,-1.4412610981040228,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.9731092436974791,0.001662280170166876,0.006041272103873945,-0.3625589994054256,-1.1476262077234303,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.9798319327731093,0.0012394819614721297,0.004504667859747462,-0.2703663985060398,-0.8558871162117203,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.9865546218487395,0.0008195178205053433,0.002978362991146325,-0.17878257266703218,-0.5660189284301751,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.9932773109243698,0.0004024253195805827,0.0014624944689003243,-0.08781567328138064,-0.2780485422986334,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,1.0,0.0,0.0,0.0,0.0,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.2,0.09615011626846912,0.3494153407202611,-20.738714491773717,-64.26460472933071,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.20672268907563027,0.09426209659045791,0.34255508966711035,-20.335830368318874,-63.04264547979027,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.21344537815126052,0.09242930195598967,0.3358954440007822,-19.94457540283113,-61.85496146488479,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.22016806722689078,0.09064859656194173,0.3294250158850066,-19.564293385364174,-60.69964796766474,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.22689075630252103,0.088917099368949,0.3231333410577906,-19.194381643425203,-59.57495185642259,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.23361344537815126,0.0872321621328008,0.31701080180789015,-18.834285138909394,-58.47925550874292,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.24033613445378152,0.08559136749734661,0.3110486317739478,-18.48349049319072,-57.411064828352124,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.24705882352941178,0.08399244570780175,0.3052385796131841,-18.141525607042393,-56.36899912633317,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.253781512605042,0.0824333318474445,0.29957315400908513,-17.807953650243448,-55.35178809017883,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.2605042016806723,0.08091209085607566,0.29404532563784863,-17.482369353430727,-54.35824779956784,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.26722689075630257,0.07942689758265986,0.288648449044537,-17.164398004829255,-53.387278153230255,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.2739495798319328,0.07797610372251404,0.2833765507897843,-16.853686846054025,-52.4378505460125,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.280672268907563,0.07655815199255767,0.27822397496803636,-16.54990871904053,-51.50900723619261,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.2873949579831933,0.07517157183801669,0.2731853703457508,-16.252759862140685,-50.599856064706486,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.29411764705882354,0.0738150268895814,0.26825588877726786,-15.961957611668087,-49.70957673449547,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.3008403361344538,0.07248724470124915,0.26343090810302716,-15.677234882140143,-48.837386713029304,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.30756302521008405,0.07118700505839601,0.25870598412234685,-15.398340892380753,-47.98254413699813,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.3142857142857143,0.06991319691004064,0.2540770879306757,-15.125038445918078,-47.144353196446495,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.32100840336134456,0.06866477933078277,0.24954044659863867,-14.85710445135052,-46.322159974876854,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.32773109243697485,0.0674407526102192,0.24509242514656915,-14.594330364510927,-45.51534969178086,0.036657094955444336,40.28366354104158,1000.0,True,0.195
MCR KIE (Ab initio),mc,13,0.0,0.0,0.0,0.9733233195158094,0.9198627487118968,0.3344537815126051,0.06624017240459693,0.24072958802815725,-14.336520154860608,-44.723344073433765,0.036657094955444336,40.28366354104158,1000.0,True,0.195
